COMID,CAT_EVI_AMJ_2012,ACC_EVI_AMJ_2012,TOT_EVI_AMJ_2012,CAT_EVI_JAS_2012,ACC_EVI_JAS_2012,TOT_EVI_JAS_2012,CAT_EVI_JFM_2012,ACC_EVI_JFM_2012,TOT_EVI_JFM_2012,CAT_EVI_OND_2011,ACC_EVI_OND_2011,TOT_EVI_OND_2011,ACC_HLR_1,ACC_HLR_2,ACC_HLR_3,ACC_HLR_4,ACC_HLR_5,ACC_HLR_6,ACC_HLR_7,ACC_HLR_8,ACC_HLR_9,ACC_HLR_10,ACC_HLR_11,ACC_HLR_12,ACC_HLR_13,ACC_HLR_14,ACC_HLR_15,ACC_HLR_16,ACC_HLR_17,ACC_HLR_18,ACC_HLR_19,ACC_HLR_20,CAT_HLR_1,CAT_HLR_2,CAT_HLR_3,CAT_HLR_4,CAT_HLR_5,CAT_HLR_6,CAT_HLR_7,CAT_HLR_8,CAT_HLR_9,CAT_HLR_10,CAT_HLR_11,CAT_HLR_12,CAT_HLR_13,CAT_HLR_14,CAT_HLR_15,CAT_HLR_16,CAT_HLR_17,CAT_HLR_18,CAT_HLR_19,CAT_HLR_20,MAX,MAJORITY,TOT_HLR_1,TOT_HLR_2,TOT_HLR_3,TOT_HLR_4,TOT_HLR_5,TOT_HLR_6,TOT_HLR_7,TOT_HLR_8,TOT_HLR_9,TOT_HLR_10,TOT_HLR_11,TOT_HLR_12,TOT_HLR_13,TOT_HLR_14,TOT_HLR_15,TOT_HLR_16,TOT_HLR_17,TOT_HLR_18,TOT_HLR_19,TOT_HLR_20,ACC_ECOL3_1,ACC_ECOL3_2,ACC_ECOL3_3,ACC_ECOL3_4,ACC_ECOL3_5,ACC_ECOL3_6,ACC_ECOL3_7,ACC_ECOL3_8,ACC_ECOL3_9,ACC_ECOL3_10,ACC_ECOL3_11,ACC_ECOL3_12,ACC_ECOL3_13,ACC_ECOL3_14,ACC_ECOL3_15,ACC_ECOL3_16,ACC_ECOL3_17,ACC_ECOL3_18,ACC_ECOL3_19,ACC_ECOL3_20,ACC_ECOL3_21,ACC_ECOL3_22,ACC_ECOL3_23,ACC_ECOL3_24,ACC_ECOL3_25,ACC_ECOL3_26,ACC_ECOL3_27,ACC_ECOL3_28,ACC_ECOL3_29,ACC_ECOL3_30,ACC_ECOL3_31,ACC_ECOL3_32,ACC_ECOL3_33,ACC_ECOL3_34,ACC_ECOL3_35,ACC_ECOL3_36,ACC_ECOL3_37,ACC_ECOL3_38,ACC_ECOL3_39,ACC_ECOL3_40,ACC_ECOL3_41,ACC_ECOL3_42,ACC_ECOL3_43,ACC_ECOL3_44,ACC_ECOL3_45,ACC_ECOL3_46,ACC_ECOL3_47,ACC_ECOL3_48,ACC_ECOL3_49,ACC_ECOL3_50,ACC_ECOL3_51,ACC_ECOL3_52,ACC_ECOL3_53,ACC_ECOL3_54,ACC_ECOL3_55,ACC_ECOL3_56,ACC_ECOL3_57,ACC_ECOL3_58,ACC_ECOL3_59,ACC_ECOL3_60,ACC_ECOL3_61,ACC_ECOL3_62,ACC_ECOL3_63,ACC_ECOL3_64,ACC_ECOL3_65,ACC_ECOL3_66,ACC_ECOL3_67,ACC_ECOL3_68,ACC_ECOL3_69,ACC_ECOL3_70,ACC_ECOL3_71,ACC_ECOL3_72,ACC_ECOL3_73,ACC_ECOL3_74,ACC_ECOL3_75,ACC_ECOL3_76,ACC_ECOL3_77,ACC_ECOL3_78,ACC_ECOL3_79,ACC_ECOL3_80,ACC_ECOL3_81,ACC_ECOL3_82,ACC_ECOL3_83,ACC_ECOL3_84,ACC_ECOL3_85,ECOL3_1,ECOL3_2,ECOL3_3,ECOL3_4,ECOL3_5,ECOL3_6,ECOL3_7,ECOL3_8,ECOL3_9,ECOL3_10,ECOL3_11,ECOL3_12,ECOL3_13,ECOL3_14,ECOL3_15,ECOL3_16,ECOL3_17,ECOL3_18,ECOL3_19,ECOL3_20,ECOL3_21,ECOL3_22,ECOL3_23,ECOL3_24,ECOL3_25,ECOL3_26,ECOL3_27,ECOL3_28,ECOL3_29,ECOL3_30,ECOL3_31,ECOL3_32,ECOL3_33,ECOL3_34,ECOL3_35,ECOL3_36,ECOL3_37,ECOL3_38,ECOL3_39,ECOL3_40,ECOL3_41,ECOL3_42,ECOL3_43,ECOL3_44,ECOL3_45,ECOL3_46,ECOL3_47,ECOL3_48,ECOL3_49,ECOL3_50,ECOL3_51,ECOL3_52,ECOL3_53,ECOL3_54,ECOL3_55,ECOL3_56,ECOL3_57,ECOL3_58,ECOL3_59,ECOL3_60,ECOL3_61,ECOL3_62,ECOL3_63,ECOL3_64,ECOL3_65,ECOL3_66,ECOL3_67,ECOL3_68,ECOL3_69,ECOL3_70,ECOL3_71,ECOL3_72,ECOL3_73,ECOL3_74,ECOL3_75,ECOL3_76,ECOL3_77,ECOL3_78,ECOL3_79,ECOL3_80,ECOL3_81,ECOL3_82,ECOL3_83,ECOL3_84,ECOL3_85,PCT,ECO3,TOT_ECOL3_1,TOT_ECOL3_2,TOT_ECOL3_3,TOT_ECOL3_4,TOT_ECOL3_5,TOT_ECOL3_6,TOT_ECOL3_7,TOT_ECOL3_8,TOT_ECOL3_9,TOT_ECOL3_10,TOT_ECOL3_11,TOT_ECOL3_12,TOT_ECOL3_13,TOT_ECOL3_14,TOT_ECOL3_15,TOT_ECOL3_16,TOT_ECOL3_17,TOT_ECOL3_18,TOT_ECOL3_19,TOT_ECOL3_20,TOT_ECOL3_21,TOT_ECOL3_22,TOT_ECOL3_23,TOT_ECOL3_24,TOT_ECOL3_25,TOT_ECOL3_26,TOT_ECOL3_27,TOT_ECOL3_28,TOT_ECOL3_29,TOT_ECOL3_30,TOT_ECOL3_31,TOT_ECOL3_32,TOT_ECOL3_33,TOT_ECOL3_34,TOT_ECOL3_35,TOT_ECOL3_36,TOT_ECOL3_37,TOT_ECOL3_38,TOT_ECOL3_39,TOT_ECOL3_40,TOT_ECOL3_41,TOT_ECOL3_42,TOT_ECOL3_43,TOT_ECOL3_44,TOT_ECOL3_45,TOT_ECOL3_46,TOT_ECOL3_47,TOT_ECOL3_48,TOT_ECOL3_49,TOT_ECOL3_50,TOT_ECOL3_51,TOT_ECOL3_52,TOT_ECOL3_53,TOT_ECOL3_54,TOT_ECOL3_55,TOT_ECOL3_56,TOT_ECOL3_57,TOT_ECOL3_58,TOT_ECOL3_59,TOT_ECOL3_60,TOT_ECOL3_61,TOT_ECOL3_62,TOT_ECOL3_63,TOT_ECOL3_64,TOT_ECOL3_65,TOT_ECOL3_66,TOT_ECOL3_67,TOT_ECOL3_68,TOT_ECOL3_69,TOT_ECOL3_70,TOT_ECOL3_71,TOT_ECOL3_72,TOT_ECOL3_73,TOT_ECOL3_74,TOT_ECOL3_75,TOT_ECOL3_76,TOT_ECOL3_77,TOT_ECOL3_78,TOT_ECOL3_79,TOT_ECOL3_80,TOT_ECOL3_81,TOT_ECOL3_82,TOT_ECOL3_83,TOT_ECOL3_84,TOT_ECOL3_85,ACC_PHYSIO_0,ACC_PHYSIO_1,ACC_PHYSIO_3,ACC_PHYSIO_4,ACC_PHYSIO_5,ACC_PHYSIO_6,ACC_PHYSIO_7,ACC_PHYSIO_8,ACC_PHYSIO_9,ACC_PHYSIO_10,ACC_PHYSIO_11,ACC_PHYSIO_12,ACC_PHYSIO_13,ACC_PHYSIO_14,ACC_PHYSIO_15,ACC_PHYSIO_16,ACC_PHYSIO_17,ACC_PHYSIO_18,ACC_PHYSIO_19,ACC_PHYSIO_20,ACC_PHYSIO_21,ACC_PHYSIO_22,ACC_PHYSIO_23,ACC_PHYSIO_24,ACC_PHYSIO_25,ACC_PHYSIO_AREA,CAT_PHYSIO_0,CAT_PHYSIO_1,CAT_PHYSIO_3,CAT_PHYSIO_4,CAT_PHYSIO_5,CAT_PHYSIO_6,CAT_PHYSIO_7,CAT_PHYSIO_8,CAT_PHYSIO_9,CAT_PHYSIO_10,CAT_PHYSIO_11,CAT_PHYSIO_12,CAT_PHYSIO_13,CAT_PHYSIO_14,CAT_PHYSIO_15,CAT_PHYSIO_16,CAT_PHYSIO_17,CAT_PHYSIO_18,CAT_PHYSIO_19,CAT_PHYSIO_20,CAT_PHYSIO_21,CAT_PHYSIO_22,CAT_PHYSIO_23,CAT_PHYSIO_24,CAT_PHYSIO_25,CAT_PHYSIO_AREA,TOT_PHYSIO_0,TOT_PHYSIO_1,TOT_PHYSIO_3,TOT_PHYSIO_4,TOT_PHYSIO_5,TOT_PHYSIO_6,TOT_PHYSIO_7,TOT_PHYSIO_8,TOT_PHYSIO_9,TOT_PHYSIO_10,TOT_PHYSIO_11,TOT_PHYSIO_12,TOT_PHYSIO_13,TOT_PHYSIO_14,TOT_PHYSIO_15,TOT_PHYSIO_16,TOT_PHYSIO_17,TOT_PHYSIO_18,TOT_PHYSIO_19,TOT_PHYSIO_20,TOT_PHYSIO_21,TOT_PHYSIO_22,TOT_PHYSIO_23,TOT_PHYSIO_24,TOT_PHYSIO_25,TOT_PHYSIO_AREA
3917200,0.2,0.26,-9999,0.18,0.25,0.25,0.15,0.25,0.25,0.17,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0.46,5.66,0.6,39.03,0,54.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,54,17,0,0,0,0,0,0,0,0,0,0,0,0.46,5.66,0.6,39.03,0,54.25,0,0,0,0,0,0,74.47,0,0,0,0,25.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.47,4,0,0,0,74.47,0,0,0,0,25.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100
3917212,0.22,0.22,-9999,0.2,0.2,0.2,0.19,0.19,0.19,0.21,0.21,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100
3917214,0.18,0.18,-9999,0.15,0.15,0.15,0.16,0.16,0.16,0.18,0.18,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100
3917218,0.26,0.22,-9999,0.24,0.2,0.2,0.17,0.19,0.19,0.19,0.21,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,98.58,0,0,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.54,0,0,0,0,14.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.58,4,0,0,0,98.58,0,0,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100
3917220,0.24,0.22,-9999,0.19,0.2,0.2,0.17,0.18,0.18,0.17,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,94.35,0,0,0,0,5.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.35,4,0,0,0,94.35,0,0,0,0,5.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100
3917228,0.27,0.27,-9999,0.22,0.22,0.22,0.17,0.17,0.17,0.18,0.18,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,37.52,0,0,0,0,62.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.52,0,0,0,0,62.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.48,9,0,0,0,37.52,0,0,0,0,62.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100
3917230,0.35,0.35,-9999,0.27,0.27,0.27,0.17,0.17,0.17,0.24,0.24,0.24,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,10,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100
3917244,0.35,0.22,-9999,0.33,0.22,0.22,0.16,0.21,0.21,0.23,0.21,0.22,0,0,0,0,3.09,0,0,0,0,5.64,0,17.76,1.92,4.86,22.98,10.2,27.25,2.92,0.98,2.03,0,0,0,0,5.15,0,0,0,0,92.1,0,0,2.74,0,0,0,0,0,0,0,21,15,0,0,0,0,2.24,0,0,0,0,4.18,0,17.18,1.48,3.52,20.81,17.65,19.86,3.26,1.68,7.37,0,0,0,59.99,0,0,0,0,38.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.82,4,0,0,0,56.82,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.08,6.92,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.49,81.51,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.66,20.34,0,100
3917250,0.21,0.21,-9999,0.2,0.2,0.2,0.2,0.2,0.2,0.21,0.21,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100
3917256,0.18,0.23,-9999,0.15,0.23,0.23,0.13,0.23,0.23,0.14,0.24,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,99.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,99.55,0,0,0,0,0,0,98.1,0,0,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.92,0,0,0,0,25.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.1,4,0,0,0,98.1,0,0,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100
